Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM
2021-09-20,4.1135,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-21,4.126,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-22,4.252,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-23,4.231,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-24,4.2845,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-27,4.291,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-28,4.2485,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-29,4.199,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-30,4.089,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-10-01,4.1885,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-04,4.2385,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-05,4.1925,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-06,4.1475,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-07,4.2435,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-08,4.2755,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-11,4.3665,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-12,4.3255,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-13,4.516,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-14,4.6315,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-15,4.7295,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-18,4.7255,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-19,4.703,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-20,4.7345,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-21,4.5585,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-22,4.498,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-25,4.528,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-26,4.486,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-27,4.3895,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-28,4.4275,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-10-29,4.359,10,2021,21407.692,276.589,4.69785886363739,191.501525030901
2021-11-01,4.379,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-02,4.3515,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-03,4.309,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-04,4.309,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-05,4.3355,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-08,4.3945,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-09,4.3725,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-10,4.323,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-11,4.398,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-12,4.447,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-15,4.4005,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-16,4.3545,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-17,4.268,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-18,4.305,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-19,4.4,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-22,4.3975,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-23,4.4235,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-24,4.4645,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-25,4.44,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-26,4.2875,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-29,4.3415,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-11-30,4.2805,11,2021,21407.692,277.948,4.69785886363739,183.088126088991
2021-12-01,4.247,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-02,4.2995,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-03,4.266,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-06,4.3375,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-07,4.339,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-08,4.3925,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-09,4.332,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-10,4.285,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-13,4.2815,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-14,4.255,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-15,4.1805,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-16,4.3025,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-17,4.2925,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-20,4.29,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-21,4.3425,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-22,4.389,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-23,4.3895,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-24,4.405,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-27,4.4695,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-28,4.4295,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-29,4.41,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-30,4.3925,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2021-12-31,4.4635,12,2021,21407.692,278.802,4.69785886363739,186.691340581823
2022-01-03,4.4215,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-04,4.475,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-05,4.4135,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-06,4.3545,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-07,4.41,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-10,4.352,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-11,4.429,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-12,4.5765,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-13,4.546,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-14,4.4205,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-16,4.4435,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-17,4.4335,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-18,4.3825,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-19,4.47,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-20,4.5825,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-21,4.524,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-24,4.4125,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-25,4.45,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-26,4.515,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-27,4.4235,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-28,4.3125,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-01-31,4.3265,1,2022,21822.037,278.802,8.00279982052117,186.691340581823
2022-02-01,4.4315,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-02,4.4935,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-03,4.472,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-04,4.49,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-07,4.4675,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-08,4.4645,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-09,4.602,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-10,4.658,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-11,4.5085,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-14,4.507,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-15,4.5345,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-16,4.5395,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-17,4.5265,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-18,4.524,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-20,4.5205,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-21,4.4805,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-22,4.5145,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-23,4.4855,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-24,4.458,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-25,4.485,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-02-28,4.4545,2,2022,21822.037,283.716,8.00279982052117,203.505762695553
2022-03-01,4.5965,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-02,4.6655,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-03,4.7815,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-04,4.9375,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-07,4.731,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-08,4.71,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-09,4.5725,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-10,4.6525,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-11,4.6255,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-14,4.523,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-15,4.513,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-16,4.6005,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-17,4.702,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-18,4.7395,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-21,4.6885,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-22,4.6805,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-23,4.7495,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-24,4.726,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-25,4.6855,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-28,4.712,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-29,4.711,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-30,4.733,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-03-31,4.738,3,2022,21822.037,287.504,8.00279982052117,239.861970330611
2022-04-01,4.6785,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-04,4.7665,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-05,4.7885,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-06,4.7335,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-07,4.704,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-08,4.7365,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-11,4.655,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-12,4.7365,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-13,4.732,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-14,4.7365,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-15,4.7205,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-18,4.8195,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-19,4.743,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-20,4.6865,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-21,4.734,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-22,4.6235,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-25,4.4975,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-26,4.489,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-27,4.4985,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-28,4.4555,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-04-29,4.4245,4,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-02,4.284,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-03,4.3025,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-04,4.353,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-05,4.309,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-06,4.2935,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-09,4.222,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-10,4.1845,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-11,4.2335,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-12,4.1265,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-13,4.1955,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-16,4.209,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-17,4.254,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-18,4.1935,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-19,4.29,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-20,4.2875,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-23,4.3555,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-24,4.3215,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-25,4.279,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-26,4.284,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-27,4.3315,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-29,4.3232,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-30,4.334,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-05-31,4.3185,5,2022,21822.037,289.109,8.00279982052117,228.265142658564
2022-06-01,4.3475,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-02,4.57,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-03,4.497,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-06,4.453,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-07,4.453,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-08,4.459,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-09,4.396,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-10,4.318,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-13,4.2345,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-14,4.19,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-15,4.195,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-16,4.141,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-17,4.045,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-19,4.0375,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-20,4.011,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-21,4.061,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-22,3.967,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-23,3.7705,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-24,3.7655,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-27,3.7825,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-28,3.7965,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-29,3.7985,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-06-30,3.7295,6,2022,21822.037,296.311,8.00279982052117,231.60325471598
2022-07-01,3.62,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-03,3.6115,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-04,3.584,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-05,3.4305,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-06,3.4125,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-07,3.577,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-08,3.5275,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-11,3.431,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-12,3.291,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-13,3.326,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-14,3.213,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-15,3.2425,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-18,3.3575,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-19,3.3045,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-20,3.3395,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-21,3.3105,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-22,3.3605,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-25,3.375,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-26,3.4065,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-27,3.449,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-28,3.497,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-07-29,3.5875,7,2022,21822.037,296.276,8.00279982052117,229.44624567392
2022-08-01,3.559,8,2022,21822.037,296.171,8.00279982052117,241.918745982485
2022-08-02,3.5335,8,2022,21822.037,296.171,8.00279982052117,241.918745982485
2022-08-03,3.4845,8,2022,21822.037,296.171,8.00279982052117,241.918745982485
2022-08-04,3.503,8,2022,21822.037,296.171,8.00279982052117,241.918745982485
2022-08-05,3.575,8,2022,21822.037,296.171,8.00279982052117,241.918745982485
2022-08-08,3.6065,8,2022,21822.037,296.171,8.00279982052117,241.918745982485
2022-08-09,3.6065,8,2022,21822.037,296.171,8.00279982052117,241.918745982485
2022-08-10,3.6665,8,2022,21822.037,296.171,8.00279982052117,241.918745982485
2022-08-11,3.7215,8,2022,21822.037,296.171,8.00279982052117,241.918745982485
2022-08-12,3.6855,8,2022,21822.037,296.171,8.00279982052117,241.918745982485
2022-08-15,3.634,8,2022,21822.037,296.171,8.00279982052117,241.918745982485
2022-08-16,3.6375,8,2022,21822.037,296.171,8.00279982052117,241.918745982485
2022-08-17,3.5965,8,2022,21822.037,296.171,8.00279982052117,241.918745982485
2022-08-18,3.6405,8,2022,21822.037,296.171,8.00279982052117,241.918745982485
2022-08-19,3.6765,8,2022,21822.037,296.171,8.00279982052117,241.918745982485
