,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM
5277,2020-11-12,3.148,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5278,2020-11-13,3.1805,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5279,2020-11-16,3.225,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5280,2020-11-17,3.203,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5281,2020-11-18,3.2035,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5282,2020-11-19,3.2085,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5283,2020-11-20,3.2975,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5284,2020-11-23,3.265,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5285,2020-11-24,3.3075,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5286,2020-11-25,3.318,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5287,2020-11-26,3.3478,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5288,2020-11-27,3.412,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5289,2020-11-30,3.4335,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5290,2020-12-01,3.48,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5291,2020-12-02,3.4845,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5292,2020-12-03,3.4865,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5293,2020-12-04,3.521,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5294,2020-12-07,3.514,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5295,2020-12-08,3.4965,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5296,2020-12-09,3.5105,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5297,2020-12-10,3.5725,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5298,2020-12-11,3.526,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5299,2020-12-14,3.524,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5300,2020-12-15,3.542,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5301,2020-12-16,3.5575,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5302,2020-12-17,3.6,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5303,2020-12-18,3.63,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5304,2020-12-21,3.5755,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5305,2020-12-22,3.519,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5306,2020-12-23,3.555,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5307,2020-12-24,3.5615,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5308,2020-12-28,3.57,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5309,2020-12-29,3.5535,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5310,2020-12-30,3.549,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5311,2020-12-31,3.519,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
5312,2021-01-01,3.52,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5313,2021-01-04,3.5545,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5314,2021-01-05,3.6395,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5315,2021-01-06,3.6505,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5316,2021-01-07,3.696,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5317,2021-01-08,3.6735,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5318,2021-01-11,3.5645,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5319,2021-01-12,3.6055,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5320,2021-01-13,3.617,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5321,2021-01-14,3.6645,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5322,2021-01-15,3.602,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5323,2021-01-17,3.576,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5324,2021-01-18,3.6168,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5325,2021-01-19,3.6335,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5326,2021-01-20,3.6415,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5327,2021-01-21,3.6475,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5328,2021-01-22,3.626,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5329,2021-01-25,3.6295,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5330,2021-01-26,3.6195,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5331,2021-01-27,3.5575,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5332,2021-01-28,3.58,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5333,2021-01-29,3.558,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
5334,2021-02-01,3.5455,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5335,2021-02-02,3.5245,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5336,2021-02-03,3.5655,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5337,2021-02-04,3.555,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5338,2021-02-05,3.627,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5339,2021-02-08,3.6665,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5340,2021-02-09,3.719,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5341,2021-02-10,3.773,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5342,2021-02-11,3.7735,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5343,2021-02-12,3.7875,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5344,2021-02-14,3.8003,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5345,2021-02-15,3.8218,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5346,2021-02-16,3.8345,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5347,2021-02-17,3.8235,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5348,2021-02-18,3.905,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5349,2021-02-19,4.077,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5350,2021-02-22,4.1465,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5351,2021-02-23,4.185,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5352,2021-02-24,4.3015,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5353,2021-02-25,4.2635,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5354,2021-02-26,4.0925,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
5355,2021-03-01,4.113,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5356,2021-03-02,4.222,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5357,2021-03-03,4.142,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5358,2021-03-04,3.9785,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5359,2021-03-05,4.0755,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5360,2021-03-08,4.093,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5361,2021-03-09,4.0085,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5362,2021-03-10,4.0325,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5363,2021-03-11,4.139,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5364,2021-03-12,4.14,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5365,2021-03-15,4.1405,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5366,2021-03-16,4.0715,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5367,2021-03-17,4.119,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5368,2021-03-18,4.108,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5369,2021-03-19,4.113,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5370,2021-03-22,4.1395,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5371,2021-03-23,4.0795,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5372,2021-03-24,4.064,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5373,2021-03-25,3.978,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5374,2021-03-26,4.068,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5375,2021-03-29,4.0345,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5376,2021-03-30,3.982,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5377,2021-03-31,4.0,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
5378,2021-04-01,3.994,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5379,2021-04-05,4.1395,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5380,2021-04-06,4.118,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5381,2021-04-07,4.0575,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5382,2021-04-08,4.099,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5383,2021-04-09,4.0445,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5384,2021-04-12,4.0225,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5385,2021-04-13,4.0365,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5386,2021-04-14,4.1315,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5387,2021-04-15,4.223,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5388,2021-04-16,4.172,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5389,2021-04-19,4.243,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5390,2021-04-20,4.219,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5391,2021-04-21,4.2845,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5392,2021-04-22,4.278,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5393,2021-04-23,4.34,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5394,2021-04-26,4.443,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5395,2021-04-27,4.487,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5396,2021-04-28,4.498,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5397,2021-04-29,4.4865,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5398,2021-04-30,4.468,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
5399,2021-05-03,4.5285,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5400,2021-05-04,4.5215,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5401,2021-05-05,4.524,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5402,2021-05-06,4.6025,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5403,2021-05-07,4.7485,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5404,2021-05-10,4.716,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5405,2021-05-11,4.762,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5406,2021-05-12,4.736,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5407,2021-05-13,4.6905,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5408,2021-05-14,4.6545,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5409,2021-05-17,4.7115,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5410,2021-05-18,4.7255,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5411,2021-05-19,4.5765,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5412,2021-05-20,4.568,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5413,2021-05-21,4.481,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5414,2021-05-24,4.5255,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5415,2021-05-25,4.5065,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5416,2021-05-26,4.5295,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5417,2021-05-27,4.666,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5418,2021-05-28,4.681,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5419,2021-05-30,4.6937,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5420,2021-05-31,4.681,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
5421,2021-06-01,4.6565,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5422,2021-06-02,4.595,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5423,2021-06-03,4.4665,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5424,2021-06-04,4.5315,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5425,2021-06-07,4.5295,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5426,2021-06-08,4.559,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5427,2021-06-09,4.5345,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5428,2021-06-10,4.489,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5429,2021-06-11,4.5415,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5430,2021-06-14,4.531,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5431,2021-06-15,4.3375,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5432,2021-06-16,4.3885,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5433,2021-06-17,4.1825,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5434,2021-06-18,4.1615,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5435,2021-06-21,4.1845,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5436,2021-06-22,4.2245,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5437,2021-06-23,4.3265,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5438,2021-06-24,4.307,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5439,2021-06-25,4.2905,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5440,2021-06-28,4.28,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5441,2021-06-29,4.2645,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5442,2021-06-30,4.289,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
5443,2021-07-01,4.236,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5444,2021-07-02,4.276,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5445,2021-07-05,4.344,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5446,2021-07-06,4.251,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5447,2021-07-07,4.3225,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5448,2021-07-08,4.2645,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5449,2021-07-09,4.3455,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5450,2021-07-12,4.316,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5451,2021-07-13,4.307,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5452,2021-07-14,4.2675,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5453,2021-07-15,4.323,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5454,2021-07-16,4.323,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5455,2021-07-19,4.2015,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5456,2021-07-20,4.263,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5457,2021-07-21,4.272,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5458,2021-07-22,4.3375,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5459,2021-07-23,4.4,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5460,2021-07-26,4.585,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5461,2021-07-27,4.5445,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5462,2021-07-28,4.482,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5463,2021-07-29,4.5075,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5464,2021-07-30,4.4655,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
5465,2021-08-02,4.418,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5466,2021-08-03,4.3755,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5467,2021-08-04,4.3215,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5468,2021-08-05,4.334,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5469,2021-08-06,4.339,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5470,2021-08-09,4.282,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5471,2021-08-10,4.346,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5472,2021-08-11,4.36,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5473,2021-08-12,4.35,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5474,2021-08-13,4.3825,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5475,2021-08-16,4.32,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5476,2021-08-17,4.2015,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5477,2021-08-18,4.117,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5478,2021-08-19,4.0405,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5479,2021-08-20,4.1255,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5480,2021-08-23,4.221,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5481,2021-08-24,4.26,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5482,2021-08-25,4.27,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5483,2021-08-26,4.252,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5484,2021-08-27,4.3235,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5485,2021-08-30,4.371,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5486,2021-08-31,4.37,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
5487,2021-09-01,4.274,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5488,2021-09-02,4.2995,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5489,2021-09-03,4.331,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5490,2021-09-05,4.3325,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5491,2021-09-06,4.332,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5492,2021-09-07,4.2795,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5493,2021-09-08,4.2325,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5494,2021-09-09,4.284,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5495,2021-09-10,4.45,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5496,2021-09-13,4.365,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5497,2021-09-14,4.319,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5498,2021-09-15,4.404,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5499,2021-09-16,4.28,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5500,2021-09-17,4.2445,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5501,2021-09-20,4.1135,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5502,2021-09-21,4.126,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5503,2021-09-22,4.252,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5504,2021-09-23,4.231,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5505,2021-09-24,4.2845,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5506,2021-09-27,4.291,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5507,2021-09-28,4.2485,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5508,2021-09-29,4.199,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
5509,2021-09-30,4.089,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
